tag,profile,cls,p,seed,coverage,false_rate,chain_cov,recloss,irrec,irrec_links,fallback,candidates,ed_effort,ed_writeoff,ed,secs
main,dense,combined,0.05,19,0.8448611111111111,0.13899504600141543,0.6966666666666667,0.24833333333333332,0.35083333333333333,0.08611111111111111,0.45,61.096666666666664,1.0609666666666668,25.833333333333332,26.8943,0.015435582958161831
main,dense,combined,0.1,0,0.7004166666666667,0.263042525208242,0.43333333333333335,0.4875,0.6291666666666667,0.17833333333333334,0.9175,113.02083333333333,2.0477083333333312,53.5,55.54770833333333,0.021031124982982874
main,dense,combined,0.1,1,0.7086111111111111,0.2461583924349882,0.45916666666666667,0.4633333333333333,0.5966666666666667,0.16916666666666666,0.8533333333333334,103.85666666666667,1.891899999999997,50.75,52.6419,0.01967279240489006
main,dense,combined,0.1,2,0.6995833333333333,0.2531138790035587,0.43,0.47583333333333333,0.625,0.17722222222222223,0.8891666666666667,107.91916666666667,1.9683583333333343,53.166666666666664,55.135025,0.02029987471178174
main,dense,combined,0.1,3,0.71625,0.24317581449955972,0.47,0.44583333333333336,0.5833333333333334,0.16819444444444445,0.835,102.255,1.8575499999999965,50.458333333333336,52.31588333333333,0.02086924994364381
main,dense,combined,0.1,4,0.7256944444444444,0.2411038489469862,0.4725,0.44583333333333336,0.5925,0.1686111111111111,0.8591666666666666,107.30166666666666,1.932183333333323,50.583333333333336,52.515516666666656,0.020405417308211327
main,dense,combined,0.1,5,0.6972222222222222,0.25508235643270516,0.4425,0.4766666666666667,0.6075,0.17708333333333334,0.895,108.42166666666667,1.9792166666666633,53.125,55.104216666666666,0.020180416759103537
main,dense,combined,0.1,6,0.715,0.24890574846804786,0.4575,0.4766666666666667,0.5941666666666666,0.16944444444444445,0.8433333333333334,104.01833333333333,1.8835166666666638,50.833333333333336,52.716849999999994,0.01979154208675027
main,dense,combined,0.1,7,0.7054166666666667,0.24722098710538018,0.45916666666666667,0.4716666666666667,0.5941666666666666,0.16694444444444445,0.8325,102.55916666666667,1.8580916666666614,50.083333333333336,51.941424999999995,0.019765875302255154
main,dense,combined,0.1,8,0.7026388888888889,0.2613520221930209,0.44416666666666665,0.48833333333333334,0.6075,0.1738888888888889,0.8941666666666667,110.78833333333333,2.002049999999997,52.166666666666664,54.16871666666667,0.0205466253682971
main,dense,combined,0.1,9,0.7027777777777777,0.25269531826908875,0.4625,0.45416666666666666,0.5916666666666667,0.17208333333333334,0.8716666666666667,107.94083333333333,1.9510749999999943,51.625,53.576074999999996,0.020399417262524366
main,dense,combined,0.1,10,0.7204166666666667,0.23155555555555554,0.45416666666666666,0.45666666666666667,0.5933333333333334,0.1661111111111111,0.8625,104.33,1.9057999999999993,49.833333333333336,51.739133333333335,0.01986937504261732
main,dense,combined,0.1,11,0.7220833333333333,0.22943530457981326,0.4691666666666667,0.4483333333333333,0.5841666666666666,0.1625,0.83,100.93083333333334,1.8393083333333342,48.75,50.589308333333335,0.01967024989426136
main,dense,combined,0.1,12,0.7036111111111111,0.25203011959249966,0.44416666666666665,0.4708333333333333,0.6091666666666666,0.17680555555555555,0.8733333333333333,107.5425,1.9487583333333331,53.041666666666664,54.990424999999995,0.020322042051702738
main,dense,combined,0.1,13,0.6897222222222222,0.2586953276608449,0.43,0.48333333333333334,0.6275,0.17958333333333334,0.9108333333333334,109.09166666666667,2.001749999999999,53.875,55.87675000000001,0.020159500185400248
main,dense,combined,0.1,14,0.7054166666666667,0.2501107337959545,0.4266666666666667,0.49083333333333334,0.6291666666666667,0.18222222222222223,0.9091666666666667,110.13916666666667,2.0105583333333326,54.666666666666664,56.677225,0.020455459132790565
main,dense,combined,0.1,15,0.7219444444444445,0.22935507783543366,0.4683333333333333,0.4575,0.5933333333333334,0.1663888888888889,0.8208333333333333,99.74916666666667,1.8183249999999969,49.916666666666664,51.734991666666666,0.020227875094860792
main,dense,combined,0.1,16,0.7106944444444444,0.2414764304773199,0.4475,0.46,0.6075,0.17125,0.8616666666666667,104.46833333333333,1.9063499999999935,51.375,53.281349999999996,0.021003250032663345
main,dense,combined,0.1,17,0.7079166666666666,0.2484517841344736,0.43833333333333335,0.47833333333333333,0.6275,0.1751388888888889,0.92,112.93583333333333,2.0493583333333283,52.541666666666664,54.591024999999995,0.021908249706029892
main,dense,combined,0.1,18,0.7158333333333333,0.23542501112594572,0.465,0.4583333333333333,0.59,0.16833333333333333,0.8683333333333333,105.04416666666667,1.9187749999999908,50.5,52.41877499999999,0.021296249702572823
main,dense,combined,0.1,19,0.7209722222222222,0.2385213436995746,0.4791666666666667,0.445,0.5825,0.16722222222222222,0.8266666666666667,101.5375,1.8420416666666635,50.166666666666664,52.00870833333333,0.020097125321626663
main,dense,combined,0.2,0,0.49972222222222223,0.38632099607709364,0.1675,0.7491666666666666,0.8733333333333333,0.34430555555555553,1.5616666666666668,155.32916666666668,3.114958333333339,103.29166666666667,106.406625,0.024295332841575146
main,dense,combined,0.2,1,0.49236111111111114,0.39587593728698023,0.16916666666666666,0.7433333333333333,0.8691666666666666,0.34791666666666665,1.5875,161.05,3.1979999999999933,104.375,107.573,0.025508083403110504
main,dense,combined,0.2,2,0.4984722222222222,0.378958297283267,0.1625,0.7441666666666666,0.8816666666666667,0.3433333333333333,1.5383333333333333,152.24333333333334,3.0607666666666655,103.0,106.06076666666667,0.024394874926656485
main,dense,combined,0.2,3,0.49430555555555555,0.3949336960217613,0.16416666666666666,0.7491666666666666,0.8758333333333334,0.3525,1.6325,160.24916666666667,3.234991666666665,105.75,108.98499166666666,0.02541108289733529
main,dense,combined,0.2,4,0.5145833333333333,0.37898089171974525,0.18333333333333332,0.7308333333333333,0.8708333333333333,0.3373611111111111,1.5475,159.7675,3.145174999999994,101.20833333333333,104.35350833333332,0.025649250019341707
main,dense,combined,0.2,5,0.5045833333333334,0.3800341296928328,0.17083333333333334,0.7533333333333333,0.8758333333333334,0.34125,1.585,162.30333333333334,3.208033333333337,102.375,105.58303333333333,0.026964375283569098
main,dense,combined,0.2,6,0.5215277777777778,0.36667228875021085,0.18583333333333332,0.7225,0.8591666666666666,0.3263888888888889,1.4766666666666666,150.825,2.9849166666666767,97.91666666666667,100.90158333333333,0.027119042351841927
main,dense,combined,0.2,7,0.48375,0.40775378337017515,0.16916666666666666,0.7475,0.8825,0.34541666666666665,1.6783333333333332,171.73916666666668,3.3957250000000045,103.625,107.02072500000001,0.02755620889365673
main,dense,combined,0.2,8,0.4959722222222222,0.3898855287886554,0.1625,0.7566666666666667,0.8791666666666667,0.35,1.6216666666666666,164.87,3.270366666666672,105.0,108.27036666666667,0.025706416927278042
main,dense,combined,0.2,9,0.4986111111111111,0.3905958241385164,0.16083333333333333,0.7325,0.8758333333333334,0.34291666666666665,1.5758333333333334,160.39666666666668,3.1798000000000006,102.875,106.0548,0.026907959021627903
main,dense,combined,0.2,10,0.4845833333333333,0.39046121593291405,0.1425,0.7708333333333334,0.8875,0.34944444444444445,1.5633333333333332,152.34833333333333,3.086816666666666,104.83333333333333,107.92014999999999,0.025512500200420618
main,dense,combined,0.2,11,0.5122222222222222,0.37480928971012034,0.17416666666666666,0.735,0.865,0.3438888888888889,1.6091666666666666,166.855,3.2777166666666586,103.16666666666667,106.44438333333333,0.02788616670295596
main,dense,combined,0.2,12,0.4948611111111111,0.3836706452170905,0.15583333333333332,0.7516666666666667,0.885,0.34680555555555553,1.6008333333333333,158.47,3.1855333333333316,104.04166666666667,107.2272,0.02666541701182723
main,dense,combined,0.2,13,0.51125,0.3713065755764304,0.185,0.7333333333333333,0.8625,0.32916666666666666,1.5075,149.57583333333332,3.0032583333333323,98.75,101.75325833333333,0.025923416949808598
main,dense,combined,0.2,14,0.49444444444444446,0.3938361995572961,0.16666666666666666,0.7591666666666667,0.8691666666666666,0.3441666666666667,1.5841666666666667,158.87916666666666,3.1729583333333315,103.25,106.42295833333334,0.026831250172108412
main,dense,combined,0.2,15,0.5009722222222223,0.3725865367890068,0.18,0.7308333333333333,0.86,0.33819444444444446,1.4875,143.68916666666667,2.9243916666666703,101.45833333333333,104.38272500000001,0.025730750057846308
main,dense,combined,0.2,16,0.5134722222222222,0.3783420211871532,0.17416666666666666,0.74,0.865,0.3309722222222222,1.5175,150.55583333333334,3.023058333333325,99.29166666666667,102.31472499999998,0.024961916264146566
main,dense,combined,0.2,17,0.495,0.3883645100394714,0.17,0.7433333333333333,0.8675,0.33875,1.6025,161.84333333333333,3.2209333333333237,101.625,104.84593333333333,0.027126625180244446
main,dense,combined,0.2,18,0.5094444444444445,0.37544696066746125,0.1875,0.7391666666666666,0.865,0.34194444444444444,1.5933333333333333,162.11,3.2144333333333277,102.58333333333333,105.79776666666666,0.026017417199909687
main,dense,combined,0.2,19,0.5161111111111111,0.3735670937289278,0.18083333333333335,0.7341666666666666,0.8616666666666667,0.3373611111111111,1.5525,156.42833333333334,3.116783333333324,101.20833333333333,104.32511666666666,0.025122249964624643
main,dense,combined,0.4,0,0.24680555555555556,0.4618413082980012,0.015,0.9391666666666667,0.9908333333333333,0.6147222222222222,1.9391666666666667,127.225,3.21141666666667,184.41666666666666,187.62808333333334,0.020443708170205355
main,dense,combined,0.4,1,0.22972222222222222,0.4832864729771946,0.015,0.9433333333333334,0.99,0.6216666666666667,1.9341666666666666,125.00666666666666,3.1842333333333346,186.5,189.6842333333333,0.020367540884763002
main,dense,combined,0.4,2,0.2361111111111111,0.46321439848437007,0.015833333333333335,0.9433333333333334,0.9908333333333333,0.6194444444444445,1.9175,121.97166666666666,3.1372166666666668,185.83333333333334,188.97055,0.019672583788633347
main,dense,combined,0.4,3,0.24152777777777779,0.43830749354005166,0.014166666666666666,0.945,0.9916666666666667,0.6186111111111111,1.9316666666666666,124.31833333333333,3.174850000000009,185.58333333333334,188.75818333333333,0.01976099982857704
main,dense,combined,0.4,4,0.22152777777777777,0.5128283445326818,0.005,0.9591666666666666,0.9958333333333333,0.6319444444444444,2.075833333333333,136.73916666666668,3.4432250000000053,189.58333333333334,193.02655833333333,0.02143712481483817
main,dense,combined,0.4,5,0.23930555555555555,0.47405372405372403,0.014166666666666666,0.9575,0.9908333333333333,0.6263888888888889,2.015833333333333,131.205,3.3278833333333377,187.91666666666666,191.24455,0.02115954179316759
main,dense,combined,0.4,6,0.23208333333333334,0.472704323130325,0.011666666666666667,0.9466666666666667,0.9941666666666666,0.625,1.9808333333333332,127.25416666666666,3.2533749999999975,187.5,190.75337499999998,0.020467333029955626
main,dense,combined,0.4,7,0.24416666666666667,0.45572755417956656,0.018333333333333333,0.9441666666666667,0.9908333333333333,0.6206944444444444,1.9616666666666667,124.865,3.210316666666659,186.20833333333334,189.41865,0.02005287492647767
main,dense,combined,0.4,8,0.2348611111111111,0.49035563592525616,0.010833333333333334,0.9541666666666667,0.9958333333333333,0.6315277777777778,2.0816666666666666,135.54166666666666,3.437083333333343,189.45833333333334,192.89541666666668,0.0209156246855855
main,dense,combined,0.4,9,0.23444444444444446,0.49806720190306275,0.01,0.9508333333333333,0.9916666666666667,0.6306944444444444,2.0883333333333334,140.02666666666667,3.4886000000000013,189.20833333333334,192.69693333333333,0.02117879083380103
main,dense,combined,0.4,10,0.22555555555555556,0.4837889383343929,0.016666666666666666,0.9491666666666667,0.9883333333333333,0.6386111111111111,1.9408333333333334,119.73333333333333,3.13816666666666,191.58333333333334,194.7215,0.019788416102528572
main,dense,combined,0.4,11,0.23125,0.4795248515160988,0.014166666666666666,0.9433333333333334,0.9908333333333333,0.6256944444444444,1.9083333333333334,118.06833333333333,3.0890166666666645,187.70833333333334,190.79735,0.019487624987959862
main,dense,combined,0.4,12,0.23708333333333334,0.48319709355131696,0.0125,0.9541666666666667,0.9908333333333333,0.63125,1.9983333333333333,127.59916666666666,3.274324999999999,189.375,192.649325,0.020289624575525522
main,dense,combined,0.4,13,0.24416666666666667,0.463206106870229,0.018333333333333333,0.9466666666666667,0.9866666666666667,0.6183333333333333,1.9533333333333334,123.92916666666666,3.1926250000000107,185.5,188.69262500000002,0.019414333160966635
main,dense,combined,0.4,14,0.22527777777777777,0.49217282404508456,0.011666666666666667,0.9583333333333334,0.9933333333333333,0.6356944444444445,2.0058333333333334,127.145,3.27728333333333,190.70833333333334,193.98561666666666,0.020625832956284285
main,dense,combined,0.4,15,0.23194444444444445,0.5045980421239988,0.0125,0.9408333333333333,0.9916666666666667,0.6226388888888889,2.03,131.94916666666666,3.349491666666673,186.79166666666666,190.14115833333335,0.021654583979398012
main,dense,combined,0.4,16,0.22138888888888889,0.4934858595487766,0.010833333333333334,0.965,0.9933333333333333,0.6348611111111111,1.9708333333333334,124.83333333333333,3.2191666666666623,190.45833333333334,193.6775,0.020719042047858238
main,dense,combined,0.4,17,0.23847222222222222,0.4495030458480282,0.0175,0.9483333333333334,0.9908333333333333,0.6272222222222222,1.8875,115.51916666666666,3.042691666666671,188.16666666666666,191.20935833333334,0.020302792079746723
main,dense,combined,0.4,18,0.22361111111111112,0.5015479876160991,0.011666666666666667,0.9608333333333333,0.9908333333333333,0.6297222222222222,2.035,129.7425,3.332424999999996,188.91666666666666,192.24909166666666,0.02075533289462328
main,dense,combined,0.4,19,0.23541666666666666,0.4822846670739157,0.0125,0.9441666666666667,0.9908333333333333,0.6266666666666667,1.9933333333333334,127.02166666666666,3.2635499999999977,188.0,191.26355,0.02113316673785448
window24,dense,correlation_ids,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066691250540316105
noredund,dense,correlation_ids,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006773583125323057
filer30,dense,intent_links,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006598792038857937
window24,dense,correlation_ids,0.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006734124850481749
noredund,dense,correlation_ids,0.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006258916109800339
filer30,dense,intent_links,0.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006556666921824217
window24,dense,correlation_ids,0.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006921666674315929
noredund,dense,correlation_ids,0.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006412792019546032
filer30,dense,intent_links,0.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007026875391602516
window24,dense,correlation_ids,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007185208145529032
noredund,dense,correlation_ids,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006932291202247143
filer30,dense,intent_links,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006843207869678736
window24,dense,correlation_ids,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006643624976277351
noredund,dense,correlation_ids,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006479292176663876
filer30,dense,intent_links,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006312583107501268
window24,dense,correlation_ids,0.0,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006768041756004095
noredund,dense,correlation_ids,0.0,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006558666937053204
filer30,dense,intent_links,0.0,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065894173458218575
window24,dense,correlation_ids,0.0,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067055001854896545
noredund,dense,correlation_ids,0.0,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006907416973263025
filer30,dense,intent_links,0.0,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006616208236664534
window24,dense,correlation_ids,0.0,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006347874645143747
noredund,dense,correlation_ids,0.0,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006633499637246132
filer30,dense,intent_links,0.0,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006578000262379646
window24,dense,correlation_ids,0.0,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006529250182211399
noredund,dense,correlation_ids,0.0,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006327082868665457
filer30,dense,intent_links,0.0,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006550459191203117
window24,dense,correlation_ids,0.0,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006583958864212036
noredund,dense,correlation_ids,0.0,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006590333301573992
filer30,dense,intent_links,0.0,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006533042062073946
window24,dense,correlation_ids,0.0,10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006480582989752293
noredund,dense,correlation_ids,0.0,10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006633500102907419
filer30,dense,intent_links,0.0,10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006470750086009502
window24,dense,correlation_ids,0.0,11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006822458002716303
noredund,dense,correlation_ids,0.0,11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006615540944039822
filer30,dense,intent_links,0.0,11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064900410361588
window24,dense,correlation_ids,0.0,12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006593541707843542
noredund,dense,correlation_ids,0.0,12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006163750309497118
filer30,dense,intent_links,0.0,12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006911291275173426
window24,dense,correlation_ids,0.0,13,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006422833073884249
noredund,dense,correlation_ids,0.0,13,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006667959038168192
filer30,dense,intent_links,0.0,13,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066315000876784325
window24,dense,correlation_ids,0.0,14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006208333186805248
noredund,dense,correlation_ids,0.0,14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006307625211775303
filer30,dense,intent_links,0.0,14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006337999831885099
window24,dense,correlation_ids,0.0,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006850999779999256
noredund,dense,correlation_ids,0.0,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065549579448997974
filer30,dense,intent_links,0.0,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00726675009354949
window24,dense,correlation_ids,0.0,16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011181832756847143
noredund,dense,correlation_ids,0.0,16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009552208241075277
filer30,dense,intent_links,0.0,16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00838391575962305
window24,dense,correlation_ids,0.0,17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007035832852125168
noredund,dense,correlation_ids,0.0,17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006986500229686499
filer30,dense,intent_links,0.0,17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007552832830697298
window24,dense,correlation_ids,0.0,18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006569082848727703
noredund,dense,correlation_ids,0.0,18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006700208410620689
filer30,dense,intent_links,0.0,18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006409750320017338
window24,dense,correlation_ids,0.0,19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006683750078082085
noredund,dense,correlation_ids,0.0,19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006632041651755571
filer30,dense,intent_links,0.0,19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006412292364984751
window24,dense,correlation_ids,0.01,0,0.99875,0.00125,0.9975,0.0,0.005,0.0008333333333333334,0.006666666666666667,1.0,0.016666666666666666,0.25,0.26666666666666666,0.006780917290598154
noredund,dense,correlation_ids,0.01,0,0.995,0.005,0.9933333333333333,0.0,0.029166666666666667,0.004861111111111111,0.0325,4.875,0.08125,1.4583333333333333,1.5395833333333333,0.007584709208458662
filer30,dense,intent_links,0.01,0,0.9994444444444445,0.0002778549597110308,0.9966666666666667,0.0,0.0033333333333333335,0.0005555555555555556,0.01,1.5,0.025,0.16666666666666666,0.19166666666666668,0.006576166953891516
window24,dense,correlation_ids,0.01,1,0.9979166666666667,0.0020833333333333333,0.9958333333333333,0.0,0.009166666666666667,0.0015277777777777779,0.01,1.5,0.025,0.4583333333333333,0.48333333333333334,0.006803249940276146
noredund,dense,correlation_ids,0.01,1,0.9905555555555555,0.009444444444444445,0.985,0.0,0.035833333333333335,0.0059722222222222225,0.035833333333333335,5.375,0.08958333333333333,1.7916666666666667,1.88125,0.007574708666652441
filer30,dense,intent_links,0.01,1,0.9988888888888889,0.0004169562195969423,0.9933333333333333,0.0,0.0075,0.00125,0.010833333333333334,1.625,0.027083333333333334,0.375,0.40208333333333335,0.006568749900907278
window24,dense,correlation_ids,0.01,2,0.9970833333333333,0.002916666666666667,0.9941666666666666,0.0,0.0125,0.0020833333333333333,0.013333333333333334,2.0,0.03333333333333333,0.625,0.6583333333333333,0.006960459053516388
noredund,dense,correlation_ids,0.01,2,0.995,0.005,0.9925,0.0,0.041666666666666664,0.006944444444444444,0.04416666666666667,6.625,0.11041666666666666,2.0833333333333335,2.19375,0.008749958127737045
filer30,dense,intent_links,0.01,2,0.9995833333333334,0.0001389274798555154,0.9975,0.0,0.005833333333333334,0.0009722222222222222,0.009166666666666667,1.375,0.022916666666666665,0.2916666666666667,0.3145833333333333,0.006661582738161087
window24,dense,correlation_ids,0.01,3,0.9975,0.0025,0.995,0.0,0.01,0.0016666666666666668,0.011666666666666667,1.75,0.029166666666666667,0.5,0.5291666666666667,0.007260666694492102
noredund,dense,correlation_ids,0.01,3,0.99,0.01,0.985,0.0,0.04416666666666667,0.007638888888888889,0.04666666666666667,7.0,0.11666666666666667,2.2916666666666665,2.408333333333333,0.007990750018507242
filer30,dense,intent_links,0.01,3,0.9994444444444445,0.0002778549597110308,0.9966666666666667,0.0,0.005833333333333334,0.0009722222222222222,0.010833333333333334,1.625,0.027083333333333334,0.2916666666666667,0.31875,0.006612999830394983
window24,dense,correlation_ids,0.01,4,0.9979166666666667,0.0020833333333333333,0.9958333333333333,0.0,0.005833333333333334,0.0009722222222222222,0.0075,1.125,0.01875,0.2916666666666667,0.3104166666666667,0.006976250093430281
noredund,dense,correlation_ids,0.01,4,0.9927777777777778,0.007222222222222222,0.9883333333333333,0.0,0.029166666666666667,0.005,0.03333333333333333,5.0,0.08333333333333333,1.5,1.5833333333333333,0.007119166664779186
filer30,dense,intent_links,0.01,4,0.9994444444444445,0.0002778549597110308,0.9966666666666667,0.0,0.009166666666666667,0.0015277777777777779,0.0125,1.875,0.03125,0.4583333333333333,0.4895833333333333,0.006878708954900503
window24,dense,correlation_ids,0.01,5,0.9979166666666667,0.0020833333333333333,0.9958333333333333,0.0,0.006666666666666667,0.0011111111111111111,0.008333333333333333,1.25,0.020833333333333332,0.3333333333333333,0.3541666666666667,0.0065335421822965145
noredund,dense,correlation_ids,0.01,5,0.9951388888888889,0.004861111111111111,0.9941666666666666,0.0,0.03166666666666667,0.005277777777777778,0.0325,4.875,0.08125,1.5833333333333333,1.6645833333333333,0.008048500400036573
filer30,dense,intent_links,0.01,5,0.9995833333333334,0.0002778163633838033,0.9975,0.0,0.0033333333333333335,0.0005555555555555556,0.004166666666666667,0.625,0.010416666666666666,0.16666666666666666,0.17708333333333334,0.0062393746338784695
window24,dense,correlation_ids,0.01,6,0.9970833333333333,0.002916666666666667,0.9941666666666666,0.0,0.010833333333333334,0.0018055555555555555,0.013333333333333334,2.0,0.03333333333333333,0.5416666666666666,0.575,0.006895083002746105
noredund,dense,correlation_ids,0.01,6,0.9893055555555555,0.010694444444444444,0.9858333333333333,0.0,0.04,0.006805555555555555,0.041666666666666664,6.25,0.10416666666666667,2.0416666666666665,2.1458333333333335,0.008185583632439375
filer30,dense,intent_links,0.01,6,0.9994444444444445,0.00041672454507570494,0.9966666666666667,0.0,0.006666666666666667,0.0011111111111111111,0.011666666666666667,1.75,0.029166666666666667,0.3333333333333333,0.3625,0.0066004591062664986
window24,dense,correlation_ids,0.01,7,0.9970833333333333,0.002916666666666667,0.9941666666666666,0.0,0.01,0.0016666666666666668,0.015,2.25,0.0375,0.5,0.5375,0.0073893750086426735
noredund,dense,correlation_ids,0.01,7,0.9947222222222222,0.005277777777777778,0.9925,0.0,0.04583333333333333,0.0077777777777777776,0.0475,7.125,0.11875,2.3333333333333335,2.4520833333333334,0.00760783301666379
filer30,dense,intent_links,0.01,7,0.9997222222222222,0.00013890818169190166,0.9983333333333333,0.0,0.0033333333333333335,0.0005555555555555556,0.009166666666666667,1.375,0.022916666666666665,0.16666666666666666,0.18958333333333333,0.007298999931663275
window24,dense,correlation_ids,0.01,8,0.9983333333333333,0.0016666666666666668,0.9966666666666667,0.0,0.009166666666666667,0.0015277777777777779,0.0125,1.875,0.03125,0.4583333333333333,0.4895833333333333,0.0066949171014130116
noredund,dense,correlation_ids,0.01,8,0.9915277777777778,0.008472222222222223,0.9875,0.0,0.04,0.006666666666666667,0.04416666666666667,6.625,0.11041666666666666,2.0,2.1104166666666666,0.008094083052128553
filer30,dense,intent_links,0.01,8,0.9990277777777777,0.0005557871335278589,0.9941666666666666,0.0,0.009166666666666667,0.0015277777777777779,0.013333333333333334,2.0,0.03333333333333333,0.4583333333333333,0.49166666666666664,0.007032874971628189
